,City,Country,Latitude,Longitude,Date,MaxTemp,Humidity,Cloudiness,WindSpeed
290,Cancún,MX,21.1743,-86.8466,1637097804,82.33,69,75,10.36
291,Taoudenni,ML,22.6783,-3.9836,1637097668,75.25,15,100,9.19
292,Glyadyanskoye,RU,54.9075,65.0883,1637097821,14.18,88,100,13.98
293,Skjervøy,NO,70.0311,20.9714,1637097821,43.41,69,100,13.89
294,Bandarbeyla,SO,9.4942,50.8122,1637097822,77.68,67,43,11.14
295,Cam Ranh,VN,11.9214,109.1591,1637097822,76.96,88,40,4.61
296,Kupang,ID,-10.1667,123.5833,1637097822,73.98,94,20,2.3
297,Santa Fe,AR,-31.6333,-60.7,1637097553,70.0,50,67,8.99
298,Itoman,JP,26.1247,127.6694,1637097823,71.62,73,75,8.05
299,Gerede,TR,40.8008,32.1969,1637097823,37.98,53,4,4.0
300,Norsup,VU,-16.0667,167.3833,1637097824,81.0,78,76,12.64
301,Bondo,CD,3.8146,23.6866,1637097824,70.39,90,31,0.69
302,Paita,PE,-5.0892,-81.1144,1637097825,72.16,74,100,19.42
303,Westport,US,41.1415,-73.3579,1637097825,48.74,50,1,1.01
304,Marzuq,YE,14.4,46.4667,1637097825,66.49,32,39,1.61
305,Ilhabela,BR,-23.7781,-45.3581,1637097826,71.47,85,45,8.03
306,Paamiut,GL,61.994,-49.6678,1637097826,10.44,80,3,6.6
307,De-Kastri,RU,51.4667,140.7833,1637097827,15.76,82,7,5.53
308,Vila Franca do Campo,PT,37.7167,-25.4333,1637097827,65.19,79,29,10.25
309,Pacific Grove,US,36.6177,-121.9166,1637097828,72.57,85,75,4.0
310,Hohhot,CN,40.8106,111.6522,1637097828,21.49,86,0,2.24
311,Llata,PE,-9.4167,-76.7833,1637097828,59.94,78,100,4.83
312,Bud,US,39.447,-86.1758,1637097829,61.12,68,38,7.05
313,Champasak,LA,14.75,106.0,1637097829,68.99,96,82,1.14
314,Saint-Honoré,CA,48.5334,-71.0824,1637097829,32.29,72,100,12.55
315,Vikulovo,RU,56.8167,70.6107,1637097830,13.78,88,100,14.83
316,Beeville,US,28.4008,-97.7483,1637097830,85.55,37,40,13.8
317,Saint Anthony,US,45.0205,-93.218,1637097831,49.14,75,1,12.66
318,Jämsä,FI,61.8642,25.19,1637097831,40.33,91,100,8.12
319,Banjar,ID,-8.19,114.9675,1637097831,76.91,88,99,2.3
320,Mahébourg,MU,-20.4081,57.7,1637097832,73.69,83,75,2.3
321,Gold Coast,AU,-28.0,153.4333,1637097552,73.99,70,40,4.0
322,Kiama,AU,-34.6833,150.8667,1637097833,62.01,79,81,3.18
323,Hatillo,PR,18.4863,-66.8254,1637097833,86.85,68,97,8.01
324,Hualmay,PE,-11.0964,-77.6139,1637097834,68.36,71,96,9.93
325,Isangel,VU,-19.55,169.2667,1637097834,82.51,74,40,0.0
326,San Rafael,AR,-34.6177,-68.3301,1637097546,64.15,21,0,7.65
327,Mānsa,IN,29.9833,75.3833,1637097835,60.01,25,0,3.91
328,Manacor,ES,39.5696,3.2096,1637097835,58.82,83,100,20.31
329,Ubari,LY,26.5921,12.7805,1637097836,69.03,36,64,7.78
330,Bumba,CD,2.1833,22.4667,1637097836,72.16,95,74,3.74
331,Yerbogachën,RU,61.2767,108.0108,1637097837,13.89,97,100,2.86
332,Cândido Mendes,BR,-1.4467,-45.7167,1637097837,79.34,81,29,6.93
333,Tambovka,RU,50.0969,128.0489,1637097838,12.31,93,98,6.06
334,Pisco,PE,-13.7,-76.2167,1637097838,68.05,73,0,13.8
335,Nara,JP,34.6851,135.8049,1637097839,52.88,79,0,0.83
336,Kidal,ML,18.4411,1.4078,1637097839,79.68,19,96,10.09
337,Klaksvík,FO,62.2266,-6.589,1637097840,41.92,66,41,31.36
338,College,US,64.8569,-147.8028,1637097840,1.35,77,90,0.0
339,Loíza,PR,18.4313,-65.8802,1637097840,82.87,64,40,12.66
340,Point Fortin,TT,10.1833,-61.6833,1637097841,84.13,69,97,10.38
341,Puri,IN,19.8,85.85,1637097841,77.38,86,27,9.28
342,Tupiza,BO,-21.45,-65.7167,1637097841,63.68,54,65,22.73
343,Sibolga,ID,1.7427,98.7792,1637097842,76.51,84,99,2.35
344,Andros Town,BS,24.7,-77.7667,1637097842,78.76,68,93,20.71
345,Fresnillo,MX,23.1667,-102.8833,1637097843,70.84,15,46,3.78
346,Kfar Saba,IL,32.175,34.9069,1637097843,69.3,70,0,1.14
347,Krasnyy Yar,RU,46.5331,48.3456,1637097843,22.96,51,1,3.13
348,Vestmannaeyjar,IS,63.4427,-20.2734,1637097844,39.72,68,39,23.58
349,Pāli,IN,25.7667,73.3333,1637097844,64.96,31,34,8.43
350,Santa Lucía,ES,27.9117,-15.5407,1637097844,61.92,66,75,16.11
351,Albacete,ES,38.8333,-2.0,1637097845,46.18,87,0,2.3
352,Raja,SS,8.4596,25.678,1637097845,78.08,24,11,3.71
353,Verkhniy Fiagdon,RU,42.8333,44.3053,1637097846,14.67,52,7,5.03
354,Nhulunbuy,AU,-12.2333,136.7667,1637097846,77.61,88,100,0.0
355,Griffith,US,41.5284,-87.4237,1637097847,50.09,68,1,3.0
356,Lingao,CN,19.9103,109.6859,1637097847,73.98,91,95,11.81
357,Flinders,AU,-34.5833,150.8552,1637097847,61.81,82,74,1.99
358,Port Lincoln,AU,-34.7333,135.8667,1637097848,60.03,74,96,10.6
359,Stawell,AU,-37.05,142.7667,1637097848,46.76,76,38,4.0
360,Pangkalanbuun,ID,-2.6833,111.6167,1637097848,74.48,95,98,1.48
361,Hammerfest,NO,70.6634,23.6821,1637097849,37.85,75,0,3.44
362,Richards Bay,ZA,-28.783,32.0377,1637097849,69.37,84,80,9.37
363,Davila,PH,18.4726,120.5763,1637097849,80.58,85,77,21.3
364,Salcedo,PH,12.8105,121.4674,1637097850,76.69,87,98,8.72
365,Beaverlodge,CA,55.2166,-119.4361,1637097850,15.15,83,21,3.15
366,Vanavara,RU,60.34,102.2797,1637097851,-8.68,99,54,3.96
367,Coquimbo,CL,-29.9533,-71.3436,1637097851,60.53,77,20,12.66
368,Dudinka,RU,69.4058,86.1778,1637097851,-4.2,88,97,6.8
369,Linhares,BR,-19.3911,-40.0722,1637097587,71.31,84,72,6.4
370,Batemans Bay,AU,-35.7167,150.1833,1637097852,59.09,70,93,2.42
371,Villanueva,HN,15.3167,-88.0,1637097852,76.03,88,90,4.61
372,Rawson,AR,-43.3002,-65.1023,1637097853,71.89,14,0,27.63
373,Valparaíso,CL,-33.0393,-71.6273,1637097736,68.23,47,0,12.66
374,Hirara,JP,24.8,125.2833,1637097853,74.53,75,99,19.48
375,Pemberton,CA,50.3164,-122.8027,1637097599,42.66,83,83,1.03
376,Novo Aripuanã,BR,-5.1206,-60.3797,1637097854,80.91,89,99,1.36
377,Djibouti,DJ,11.5,42.5,1637097854,74.62,59,62,9.69
378,Gouré,NE,13.9835,10.2704,1637097726,84.02,11,100,8.77
379,Aguadas,CO,5.6116,-75.4562,1637097855,71.17,88,59,0.58
380,Andenes,NO,69.3143,16.1194,1637097855,46.38,87,75,18.41
381,Olinda,BR,-8.0089,-34.8553,1637097855,83.93,65,40,8.05
382,Vila,PT,42.0304,-8.1588,1637097856,45.48,84,78,5.08
383,Mīnāb,IR,27.1467,57.0801,1637097856,69.3,60,51,4.47
384,Homer,US,59.6425,-151.5483,1637097857,22.05,68,1,5.75
385,Benito Juarez,MX,19.385,-99.165,1637097684,70.14,19,40,4.0
386,Dunedin,NZ,-45.8742,170.5036,1637097858,51.51,76,100,22.26
387,Nishihara,JP,26.1842,127.7558,1637097858,70.88,74,75,8.05
388,Vardø,NO,70.3705,31.1107,1637097859,35.35,80,100,16.13
389,Abja-Paluoja,EE,58.1253,25.3497,1637097859,33.85,95,100,5.99
390,Danielskuil,ZA,-28.1887,23.5395,1637097859,72.28,11,0,7.87
391,Neryungri,RU,56.6709,124.6491,1637097860,-0.22,98,81,2.82
392,Nicoya,CR,10.1483,-85.452,1637097860,87.35,72,39,3.33
393,Enumclaw,US,47.2043,-121.9915,1637097861,49.42,74,82,5.77
394,Normal,US,40.5142,-88.9906,1637097606,60.08,72,1,16.11
395,Honiara,SB,-9.4333,159.95,1637097861,81.45,73,100,3.31
396,Bogale,MM,16.2833,95.4,1637097862,75.43,86,92,5.57
397,Honghu,CN,29.8206,113.4621,1637097862,57.96,62,100,5.46
398,Kangundo,KE,-1.2979,37.3471,1637097862,64.74,84,43,1.86
399,Champerico,GT,14.3,-91.9167,1637097863,86.34,67,10,7.31
400,High Level,CA,58.5169,-117.136,1637097863,19.51,86,75,5.75
401,Sawākin,SD,19.1059,37.3321,1637097864,81.73,69,56,9.93
402,Katangli,RU,51.7102,143.2326,1637097864,20.01,59,16,15.97
403,Karachi,PK,24.9056,67.0822,1637097864,62.42,39,2,8.05
404,Lebu,CL,-37.6167,-73.65,1637097865,56.16,71,0,24.25
405,Dingle,PH,10.9995,122.6711,1637097865,75.29,94,87,7.47
406,Palu,ID,-0.8917,119.8707,1637097866,76.03,91,100,2.33
407,Kiryat Gat,IL,31.61,34.7642,1637097866,68.4,49,98,4.41
408,Bellegarde-sur-Valserine,FR,46.1079,5.8242,1637097867,46.45,87,100,2.98
409,Coyhaique,CL,-45.5752,-72.0662,1637097721,58.95,23,75,10.36
410,Toila,EE,59.4236,27.5025,1637097867,37.76,91,100,13.22
411,St. George's,GD,12.0564,-61.7485,1637097868,83.88,65,20,12.66
412,Buala,SB,-8.145,159.5921,1637097868,83.08,71,97,6.13
413,Rottingdean,GB,50.8098,-0.0594,1637097868,53.44,91,100,7.0
414,Rio Grande,BR,-32.035,-52.0986,1637097869,69.91,93,100,3.83
415,Carutapera,BR,-1.195,-46.02,1637097869,79.93,80,28,8.99
416,Cayenne,GF,4.9333,-52.3333,1637097869,82.44,82,0,5.75
417,Solwezi,ZM,-12.1688,26.3894,1637097870,65.46,74,100,4.38
418,Boende,CD,-0.2167,20.8667,1637097870,70.16,98,77,2.77
419,Botou,CN,38.0667,116.5667,1637097870,43.5,84,15,5.97
420,Agropoli,IT,40.3469,14.9966,1637097871,59.43,63,100,4.43
421,Palmer,US,42.1584,-72.3287,1637097595,46.54,56,75,1.01
422,Mtinko,TZ,-4.55,34.85,1637097871,70.93,39,83,9.64
423,Casablanca,MA,33.5928,-7.6192,1637097643,60.33,82,70,1.99
424,Sistranda,NO,63.7256,8.834,1637097872,48.9,69,100,6.17
425,Manchester,GB,53.4809,-2.2374,1637097584,52.81,90,90,1.01
426,Arkhangelsk,RU,64.5401,40.5433,1637097872,28.51,100,90,11.18
427,Cap Malheureux,MU,-19.9842,57.6142,1637097873,73.89,77,5,1.99
428,Chamba,IN,32.5667,76.1333,1637097873,55.06,24,0,9.06
429,Khovd,MN,48.0056,91.6419,1637097873,21.6,43,92,1.86
430,Yar-Sale,RU,66.8333,70.8333,1637097874,3.9,96,100,9.73
431,Qaqortoq,GL,60.7167,-46.0333,1637097874,10.9,67,76,6.51
432,Puerto Baquerizo Moreno,EC,-0.9,-89.6,1637097875,74.39,73,40,16.11
433,Kyra,RU,49.5776,111.9753,1637097875,25.5,57,78,8.61
434,Phan Thiet,VN,10.9333,108.1,1637097875,75.11,89,100,4.88
435,Kitsuki,JP,33.4167,131.6167,1637097876,51.17,77,0,5.08
436,Nome,US,64.5011,-165.4064,1637097876,2.16,72,1,0.0
437,Pangai,TO,-19.8,-174.35,1637097877,78.91,57,20,21.85
438,Los Llanos de Aridane,ES,28.6585,-17.9182,1637097815,62.35,71,75,5.99
439,Saquena,PE,-4.6667,-73.5167,1637097877,80.26,85,100,0.72
440,Meghri,AM,38.9029,46.2446,1637097877,36.19,86,79,5.21
441,Aksarka,RU,66.5606,67.7975,1637097878,4.55,92,98,11.81
442,Boundiali,CI,9.5217,-6.4869,1637097878,78.37,40,23,1.21
443,Wajid,SO,3.8093,43.2471,1637097878,75.09,78,69,14.45
444,Trairi,BR,-3.2778,-39.2689,1637097769,81.21,71,9,12.17
445,George Town,MY,5.4112,100.3354,1637097748,79.9,91,20,1.14
446,San Quintín,MX,30.4833,-115.95,1637097879,69.62,64,100,13.49
447,Iquitos,PE,-3.7481,-73.2472,1637097879,77.04,94,75,2.3
448,Whitehorse,CA,60.7161,-135.0538,1637097880,12.09,84,75,0.0
449,Kumul,CN,42.8,93.45,1637097880,35.46,43,2,4.68
450,Peterhead,GB,57.5058,-1.7981,1637097880,45.0,77,41,15.82
451,Praia,CV,14.9215,-23.5087,1637097881,75.74,78,40,10.36
452,Mora,CM,11.0461,14.1401,1637097881,80.01,22,91,4.85
453,Shŭrob,TJ,40.0491,70.5489,1637097882,41.94,33,100,4.52
454,Innisfail,AU,-17.5333,146.0333,1637097598,80.04,80,61,5.06
455,Nokaneng,BW,-19.6667,22.2667,1637097882,83.37,33,100,8.03
456,Cartagena,CO,10.3997,-75.5144,1637097873,85.62,74,75,6.91
457,Mogadishu,SO,2.0371,45.3438,1637097883,79.47,79,90,10.6
458,Liverpool,GB,53.4106,-2.9779,1637097883,52.83,90,75,1.99
459,Leh,IN,34.1667,77.5833,1637097883,16.14,47,0,3.18
460,Bac Lieu,VN,9.285,105.7244,1637097884,76.84,93,100,8.34
461,Aranos,NA,-24.1333,19.1167,1637097884,82.99,19,68,12.64
462,Nitra,SK,48.3076,18.0845,1637097714,42.64,84,96,6.08
463,Oudtshoorn,ZA,-33.5907,22.2014,1637097885,59.36,82,100,3.47
464,Vao,NC,-22.6667,167.4833,1637097885,77.18,70,99,10.58
465,Ola,RU,59.5833,151.2833,1637097885,32.97,82,100,33.04
466,Ust'-Karsk,RU,52.7011,118.8077,1637097886,24.82,81,100,3.2
467,Alice Springs,AU,-23.7,133.8833,1637097851,60.35,77,0,0.0
468,Katsuura,JP,35.1333,140.3,1637097886,55.51,72,100,9.44
469,Ljungby,SE,56.8332,13.9408,1637097887,39.79,75,100,6.44
470,Awjilah,LY,29.1081,21.2869,1637097887,66.07,63,0,6.33
471,Dumabato,PH,16.3167,121.7,1637097888,71.85,99,100,2.35
472,Prince Rupert,CA,54.3161,-130.3201,1637097599,40.69,84,90,14.97
473,Hibbing,US,47.4272,-92.9377,1637097888,35.44,82,100,13.53
474,Abong Mbang,CM,3.9833,13.1833,1637097889,66.94,98,83,2.71
475,Jining,CN,35.405,116.5814,1637097889,53.01,1,100,3.33
476,Wanning,CN,18.8003,110.3967,1637097890,75.24,91,92,9.46
477,Roşiori,RO,44.8,27.3833,1637097890,40.75,81,8,6.17
478,Hofn,IS,64.2539,-15.2082,1637097890,38.71,61,70,10.83
479,Rocha,UY,-34.4833,-54.3333,1637097891,58.42,87,100,17.81
480,Collie,AU,-33.3667,116.15,1637097891,53.98,83,75,7.56
481,Ruangwa,TZ,-10.0667,38.9333,1637097892,71.85,87,9,7.4
482,Kapuskasing,CA,49.4169,-82.4331,1637097815,24.89,68,90,3.44
483,Ewo,CG,-0.8725,14.8206,1637097892,70.05,97,100,3.2
484,Nichinan,JP,31.6,131.3667,1637097892,49.68,82,5,4.97
485,Leshukonskoye,RU,64.8989,45.7622,1637097893,9.0,96,51,2.77
486,Yangi Marg`ilon,UZ,40.4272,71.7189,1637097893,42.22,35,100,0.36
487,Pringsewu,ID,-5.3582,104.9744,1637097894,73.33,92,100,3.4
488,Smithers,CA,54.7804,-127.1743,1637097602,25.12,80,40,4.61
489,Inhambane,MZ,-23.865,35.3833,1637097894,75.79,91,4,12.21
490,Bonoua,CI,5.2741,-3.595,1637097894,78.42,88,22,4.61
491,Tuatapere,NZ,-46.1333,167.6833,1637097895,48.54,91,100,7.02
492,Zhangjiakou,CN,40.81,114.8794,1637097895,31.55,72,3,1.61
493,Takoradze,GH,4.8845,-1.7554,1637097895,79.7,83,8,8.55
494,Ibrā’,OM,22.6906,58.5334,1637097896,66.45,54,0,1.14
495,Sangar,RU,63.9242,127.4739,1637097896,-29.76,100,87,1.03
496,Ambatofinandrahana,MG,-20.55,46.8,1637097896,65.1,72,54,2.93
497,Talara,PE,-4.5772,-81.2719,1637097897,72.36,68,0,19.57
498,Doka,SD,13.5167,35.7667,1637097897,80.37,29,6,8.77
499,Alaca,TR,40.1683,34.8425,1637097898,38.1,80,0,1.07
500,Krasnoarmeyskoye,RU,52.7182,50.0322,1637097898,25.84,81,100,15.88
501,Iracoubo,GF,5.4802,-53.2011,1637097898,78.22,85,100,8.72
502,Manakara,MG,-22.1333,48.0167,1637097898,76.15,78,73,10.94
503,Villazón,BO,-22.0866,-65.5942,1637097899,55.56,56,99,18.16
504,Yelan',RU,50.949,43.7378,1637097899,24.15,81,5,11.12
505,Kimbe,PG,-5.5502,150.1429,1637097900,77.49,89,64,2.64
506,Peniche,PT,39.3558,-9.3811,1637097900,58.62,75,19,13.38
507,Ashgabat,TM,37.95,58.3833,1637097900,39.06,65,90,13.8
508,Saint-Augustin,CA,51.226,-58.6502,1637097901,36.57,96,100,12.06
509,Bonavista,CA,48.6499,-53.1147,1637097901,45.12,81,71,29.48
510,Kabalo,CD,-6.05,26.9167,1637097901,70.11,95,100,2.93
511,Bosaso,SO,11.2842,49.1816,1637097902,75.38,64,86,2.13
512,Hukuntsi,BW,-24.0,21.75,1637097902,79.92,28,42,9.95
513,Lillesand,NO,58.2488,8.3778,1637097903,48.24,87,75,16.11
514,Sabzawār,IR,36.2126,57.6819,1637097903,41.18,50,100,13.06
515,Yuza,JP,39.0,139.9167,1637097903,48.72,77,100,6.91
516,Antibes,FR,43.5624,7.1278,1637097904,61.11,80,0,10.36
517,Yepocapa,GT,14.5042,-90.9569,1637097904,73.45,87,100,1.12
518,Mirny,RU,62.5353,113.9611,1637097905,2.41,99,100,1.21
519,Victor Harbor,AU,-35.5667,138.6167,1637097905,60.89,69,95,7.96
520,Imbituba,BR,-28.24,-48.6703,1637097906,75.81,82,58,18.5
521,Half Moon Bay,US,37.4636,-122.4286,1637097906,68.58,80,1,1.01
522,Zhangzhou,CN,24.5133,117.6556,1637097906,67.93,78,47,2.06
523,Río Gallegos,AR,-51.6226,-69.2181,1637097697,66.25,22,0,36.82
524,Saldanha,ZA,-33.0117,17.9442,1637097907,60.85,87,19,10.2
525,Kwang Binh,VN,17.4833,106.6,1637097907,72.97,93,95,7.56
526,Salalah,OM,17.0151,54.0924,1637097908,73.49,56,0,5.75
527,Arlit,NE,18.7369,7.3853,1637097908,81.63,19,3,9.33
528,Bilibino,RU,68.0546,166.4372,1637097909,-0.08,99,28,4.18
529,San Patricio,US,28.017,-97.5169,1637097909,87.78,46,0,17.47
530,Tevaitoa,PF,-16.7833,-151.5,1637097909,80.47,78,100,14.67
531,Thompson,CA,55.7435,-97.8558,1637097910,23.16,93,90,14.97
532,Beringovskiy,RU,63.05,179.3167,1637097910,28.45,80,100,16.96
533,Rundu,NA,-17.9333,19.7667,1637097911,76.68,41,25,5.03
534,Maraã,BR,-1.8333,-65.3667,1637097911,79.41,90,79,1.36
535,Uglovoye,UA,44.8215,33.6045,1637097911,40.93,58,2,7.29
536,Port Hardy,CA,50.6996,-127.4199,1637097912,46.58,66,20,4.61
537,Huarmey,PE,-10.0681,-78.1522,1637097912,68.94,73,92,10.29
538,Ocala,US,29.1872,-82.1401,1637097913,76.17,49,1,6.91
539,Pitimbu,BR,-7.4706,-34.8086,1637097913,81.19,74,12,14.2
540,Neu-Anspach,DE,50.3167,8.5,1637097913,43.72,91,100,1.7
541,Husavik,IS,66.0449,-17.3389,1637097914,33.71,90,98,13.09
542,Toledo,ES,39.8333,-4.0,1637097914,53.08,54,0,7.2
543,Perevoz,RU,55.5961,44.5446,1637097915,28.87,90,100,14.88
544,Oistins,BB,13.0667,-59.5333,1637097691,80.69,74,40,11.5
545,Muromtsevo,RU,56.3724,75.2418,1637097915,7.05,90,75,9.95
546,Dongsheng,CN,39.8161,109.9776,1637097915,30.43,48,57,14.74
547,NEDJO,ET,9.5046,35.5019,1637097916,59.54,68,75,1.41
548,Villa María,AR,-32.4075,-63.2402,1637097916,67.15,37,79,12.86
549,Douentza,ML,14.9951,-2.9517,1637097917,82.69,22,42,5.14
550,Lampang,TH,18.3333,99.5,1637097917,70.43,97,54,1.52
551,North Bend,US,43.4065,-124.2243,1637097918,53.51,81,40,9.22
552,Ust'-Shonosha,RU,61.1531,41.343,1637097918,34.52,94,100,7.81
553,Sibu,MY,2.3,111.8167,1637097918,73.71,88,40,4.61
554,Shimoda,JP,34.6667,138.95,1637097919,54.1,77,100,11.36
555,Bambari,CF,5.768,20.6757,1637097919,77.22,69,72,3.13
556,Fukuechō,JP,32.6881,128.8419,1637097919,61.18,47,3,10.74
557,Dul'durga,RU,50.6761,113.5931,1637097920,25.23,87,100,2.48
558,Ciudad del Carmen,MX,18.6333,-91.8333,1637097920,80.64,61,40,10.36
559,Kuantan,MY,3.8077,103.326,1637097920,75.31,94,20,1.14
560,Apache Junction,US,33.4151,-111.5496,1637097921,82.81,14,75,1.99
561,Zhezkazgan,KZ,47.8043,67.7144,1637097921,25.38,75,100,11.23
562,Serebryansk,KZ,49.6925,83.2892,1637097922,26.15,96,100,3.11
563,Kutum,SD,14.2,24.6667,1637097922,70.34,25,3,7.85
564,Guerrero Negro,MX,27.9769,-114.0611,1637097922,76.35,45,0,15.01
565,Palana,RU,59.1167,159.9667,1637097923,24.75,96,100,6.89
566,Lálas,GR,37.7167,21.7167,1637097923,54.3,76,4,6.38
567,Ilulissat,GL,69.2167,-51.1,1637097924,-6.72,81,22,7.29
568,Turukhansk,RU,65.8167,87.9833,1637097924,2.44,93,100,12.39
569,Mehamn,NO,71.0357,27.8492,1637097924,35.51,92,100,10.96
570,Tanem,NO,63.3078,10.4319,1637097925,46.29,84,99,7.09
571,Aksha,RU,50.2814,113.2867,1637097925,27.5,66,100,2.62
572,Kalawit,PH,8.0667,122.5167,1637097926,75.65,94,100,2.91
573,Estevan,CA,49.1334,-102.9842,1637097926,39.54,60,90,33.38
574,Lábrea,BR,-7.2586,-64.7981,1637097926,81.9,80,99,3.49
575,Assiut,EG,27.181,31.1837,1637097927,70.61,49,74,8.1
576,Thinadhoo,MV,0.5333,72.9333,1637097927,82.44,71,3,19.55
577,Mentougou,CN,39.9392,116.0917,1637097927,32.94,67,0,1.95
578,Xining,CN,36.6167,101.7667,1637097928,29.28,51,34,2.93
579,Tual,ID,-5.6667,132.75,1637097928,82.83,74,99,10.38
580,Melfort,CA,52.8667,-104.6177,1637097928,30.96,93,85,11.5
581,Chernenko,RU,44.365,39.3103,1637097929,31.89,75,2,3.09
582,Sühbaatar,MN,50.2314,106.2078,1637097929,26.42,57,82,11.05
583,Avera,US,33.194,-82.5271,1637097929,75.7,32,0,6.11
